	System_index	System_name	Genes	Selection_pressure	p	q	Model_input	Rank_of_model_input	Mutation_count
0	19066	cut0.18-Louv7	961 genes including: PIK3CA,RB1,KDM6A,ARID1A,KMT2D,KMT2C,EP300,ATM,CREBBP,TSC1,ASXL2,MACF1,PHF3,AKAP9,KANSL1,MED13,BCLAF1,DIDO1,USP34,FNBP4,LRRCC1,CHD2,ATN1,CDK12,ARID2	0.275583	0.0001	0.0411	2.782|2.747|2.708|2.674|2.609|2.173|2.061|1.908|1.788|1.668|1.648|1.583|1.473|1.452|1.438|1.419|1.359|1.322|1.305|1.16|1.139|1.132|1.118|1.059|1.052	2|3|4|5|6|9|11|13|16|21|22|24|28|31|32|34|38|44|46|67|71|72|76|94|95	89|77|104|104|117|79|63|55|51|34|35|59|29|46|24|35|22|35|38|17|18|28|16|29|32
1	19069	cut0.21-Louv16	387 genes including: PIK3CA,RB1,KDM6A,KMT2D,KMT2C,EP300,ATM,CREBBP,TSC1,ASXL2,MACF1,PHF3,AKAP9,KANSL1,USP34,LRRCC1,ATN1,CDK12,ARID1B,MYO9A,PIBF1,TAF1L,EPG5,AFF4,HELZ	0.243212	0.0001	0.0411	2.782|2.747|2.708|2.609|2.173|2.061|1.908|1.788|1.668|1.648|1.583|1.473|1.452|1.438|1.305|1.139|1.118|1.059|1.009|0.957|0.956|0.951|0.943|0.904|0.902	2|3|4|6|9|11|13|16|21|22|24|28|31|32|46|71|76|94|109|129|132|136|141|169|171	89|77|104|117|79|63|55|51|34|35|59|29|46|24|38|18|16|29|24|29|15|21|28|17|21
2	17088	21558	FGFR3,ERBB3,ERBB2,FGFR4	0.141522	0.0001	0.0411	2.209|1.752|1.434|0.0	8|17|33|17070	57|43|50|5
3	18554	23025	TP53,RB1,CDKN1A,PCNA,CDK4,CCND1,CDK1,CDK2	0.053237	0.0001	0.0411	3.608|2.747|2.124|0.328|0.016|0.0|0.0|0.0	1|3|10|1479|3939|17070|17070|17070	200|77|39|5|4|5|1|1
4	18790	23261	ARID1A,SMARCA2,ARID2,ARID1B,DPF2,ACTL6A,SMARCC1,SMARCE1,SMARCB1,SMARCA4,SMARCC2,SMARCD1,SMARCD2	0.043689	0.0001	0.0411	2.674|1.089|1.052|1.009|0.63|0.452|0.394|0.27|0.265|0.069|0.0|0.0|0.0	5|84|95|109|477|943|1165|1841|1871|3407|17070|17070|17070	104|26|32|24|8|7|10|4|5|24|17|5|1
5	18844	23315	TP53,RB1,CDKN1A,CREBBP,CDKN2A,SKP2,RBL2,CCNA2,CCNE1,CDC20,CDK2,E2F1,E2F4,KAT2B,RBL1	0.141112	0.0002	0.0456	3.608|2.747|2.124|1.788|1.742|0.307|0.066|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1|3|10|16|18|1604|3443|17070|17070|17070|17070|17070|17070|17070|17070	200|77|39|51|27|6|10|3|3|4|1|4|2|4|10
6	18701	23172	TP53,BRCA1,BRCA2,BARD1,BLM,RAD51,RAD51C,FANCD2,BUB1B,PLK1	0.070451	0.0002	0.0456	3.608|1.175|0.923|0.83|0.547|0.483|0.363|0.295|0.0|0.0	1|62|154|229|652|836|1315|1675|17070|17070	200|21|40|11|16|7|6|17|10|4
7	18475	22946	ARID1A,ARID2,ARID1B,ACTL6A,SMARCC1,SMARCE1,SMARCB1	0.035142	0.0002	0.0456	2.674|1.052|1.009|0.452|0.394|0.27|0.265	5|95|109|943|1165|1841|1871	104|32|24|7|10|4|5
8	17624	22094	FBXW7,CUL1,SKP1,RBX1	0.015728	0.0002	0.0456	1.885|0.48|0.337|0.0	14|842|1441|17070	33|19|5|1
9	18794	23265	TP53,RB1,CDKN1A,ATM,ATR,CHEK2,KIF11,MTMR14,MDM2,MDM4,MRPL46,TP53BP1,YLPM1	0.221787	0.0003	0.0560	3.608|2.747|2.124|1.908|1.248|0.493|0.122|0.106|0.0|0.0|0.0|0.0|0.0	1|3|10|13|52|814|2920|3056|17070|17070|17070|17070|17070	200|77|39|55|31|10|8|5|3|2|0|23|11
10	18216	22687	PIK3CA,ACTB,CAP1,ACTG1,CAP2,CFL1	0.086658	0.0003	0.0560	2.782|1.209|0.885|0.742|0.0|0.0	2|57|184|308|17070|17070	89|17|12|11|3|1
11	17847	22317	ARID1A,ARID2,ARID1B,BCL7C,GLTSCR1L	0.029586	0.0005	0.0733	2.674|1.052|1.009|0.0|0.0	5|95|109|17070|17070	104|32|24|0|9
12	17504	21974	HRAS,KRAS,BRAF,RAF1	0.024403	0.0005	0.0733	1.337|1.252|0.491|0.0	42|51|821|17070	17|15|13|5
13	17829	22299	SF3B1,SF3B3,RBM17,PHF5A,SF3A2	0.023371	0.0005	0.0733	1.313|1.187|0.841|0.0|0.0	45|60|217|17070|17070	24|22|11|1|1
14	17677	22147	ARID1A,MYH10,SOX2,MKI67	0.028556	0.0006	0.0821	2.674|0.64|0.403|0.0	5|453|1130|17070	104|23|6|36
